date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:25	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:25%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/vantage.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/vantage.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:27	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:27%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/lighthouse.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/lighthouse.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:29	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:29%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/fidelity.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/fidelity.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:31	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:30%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/uneedo.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/uneedo.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:34	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:33%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/sauna.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/sauna.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:35	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:35%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/abana.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/presets/abana.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:36	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:36%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/images/close-button.svg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/images/close-button.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:38	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:38%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/js/theme.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/js/theme.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:39	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:39%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/presets/js/core.min.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/presets/js/core.min.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/presets/beluga.jpg)
13:36:43	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:43%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/favicon.ico	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/favicon.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:43	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:44%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/css/style.min.css	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/css/style.min.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:44	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:44%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/beluga.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/beluga.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:45	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:45%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/lawford.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/lawford.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:46	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:47%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/utouch.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/utouch.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:47	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:47%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/buckle.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/buckle.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:48	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:48%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/recover.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/recover.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:48	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:48%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/gravity.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/gravity.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:49	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:49%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/sandal.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/sandal.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:50	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:50%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/gaucho.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/gaucho.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:51	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:51%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/celsius.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/celsius.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:51	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:51%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/saffron.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/saffron.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:52	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:52%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/mistral.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/mistral.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:53	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:53%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/legend.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/legend.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:54	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:54%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/fontaine.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/fontaine.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:55	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:55%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/vantage.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/vantage.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:55	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:55%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/lighthouse.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/lighthouse.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:56	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:57%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/fidelity.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/fidelity.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:57	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:57%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/uneedo.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/uneedo.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:58	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:58%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/sauna.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/sauna.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:59	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:58%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/presets/abana.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/presets/abana.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:36:59	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:36:59%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/images/close-button.svg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/images/close-button.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:37:00	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:00%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/js/theme.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/js/theme.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:37:01	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:01%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/images/js/core.min.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/images/js/core.min.html	(from https://demo.arrowthemes.com/html/fonts/css/css/images/close-button.svg)
13:37:02	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:02%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/favicon.ico	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/favicon.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:05	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:03%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/css/style.min.css	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/css/style.min.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:07	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:07%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/beluga.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/beluga.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:07	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:08%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/lawford.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/lawford.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:08	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:09%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/utouch.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/utouch.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:10	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:10%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/buckle.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/buckle.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:11	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:11%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/recover.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/recover.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:12	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:11%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/gravity.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/gravity.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:13	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:13%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/sandal.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/sandal.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:14	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:14%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/gaucho.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/gaucho.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:15	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:15%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/celsius.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/celsius.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:15	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:16%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/saffron.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/saffron.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:16	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:16%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/mistral.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/mistral.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:22	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:22%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/legend.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/legend.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:22	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:22%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/fontaine.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/fontaine.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:23	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:23%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/vantage.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/vantage.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:23	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:24%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/lighthouse.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/lighthouse.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:24	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:24%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/fidelity.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/fidelity.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:24	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:24%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/uneedo.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/uneedo.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:26	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:26%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/sauna.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/sauna.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:27	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:27%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/presets/abana.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/presets/abana.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:27	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:27%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/images/close-button.svg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/images/close-button.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:28	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:28%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/js/theme.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/js/theme.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:29	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:29%20GMT	https://demo.arrowthemes.com/html/fonts/css/css/js/js/core.min.js	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/css/js/js/core.min.html	(from https://demo.arrowthemes.com/html/fonts/css/css/js/theme.js)
13:37:31	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:30%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/favicon.ico	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/favicon.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:31	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:32%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/css/style.min.css	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/css/style.min.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:32	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:32%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/beluga.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/beluga.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:34	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:34%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/lawford.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/lawford.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:34	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:34%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/utouch.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/utouch.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:35	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:35%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/buckle.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/buckle.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:36	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:36%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/recover.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/recover.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:36	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:36%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/gravity.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/gravity.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:37	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:37%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/sandal.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/sandal.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:38	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:38%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/gaucho.jpg	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/gaucho.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:39	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:39%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/celsius.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/celsius.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:39	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:39%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/saffron.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/saffron.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:40	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:40%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/mistral.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/mistral.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:41	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:41%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/legend.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/legend.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:41	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:41%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/fontaine.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/fontaine.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
13:37:42	20929/20929	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Aug%202020%2020:37:42%20GMT	https://demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/vantage.png	C:/Users/user/Desktop/restaurant/demo.arrowthemes.com/html/fonts/css/images/presets/css/images/presets/vantage.html	(from https://demo.arrowthemes.com/html/fonts/css/images/presets/css/style.min.css)
